,LEDTRT_simulated,LEDTRT_normalized,final,rxmatch,amount,form,release,is_prn,frequency_per_day,dose_reordered,route,MIN,time_of_day,numbers,rxcui,score,tty,drug_class
3485,SINEMET 25-100,sinemet 25-100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
3486,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
3487,AZILECT,azilect,azilect,azilect,,,,False,,,,,,[],635985,100.0,BN,Monoamine oxidase B inhibitors
3488,SINEMET 25-100,sinemet 25-100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
3489,SINEMET 25-100,sinemet 25-100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
3490,MIRAPEX,mirapex,mirapex,mirapex,,,,False,,,,,,[],218402,100.0,BN,Dopamine agonists
3491,MIRAPEX,mirapex,mirapex,mirapex,,,,False,,,,,,[],218402,100.0,BN,Dopamine agonists
3492,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
3493,SINEMET 25-100,sinemet 25-100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
3494,MIRAPEX,mirapex,mirapex,mirapex,,,,False,,,,,,[],218402,100.0,BN,Dopamine agonists
3495,MIRAPEX,mirapex,mirapex,mirapex,,,,False,,,,,,[],218402,100.0,BN,Dopamine agonists
3496,AZILECT,azilect,azilect,azilect,,,,False,,,,,,[],635985,100.0,BN,Monoamine oxidase B inhibitors
3497,MIRAPEX,mirapex,mirapex,mirapex,,,,False,,,,,,[],218402,100.0,BN,Dopamine agonists
3498,SINEMET 25-100,sinemet 25-100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
3499,ENTCAPONE,entcapone,entcapone,entacapone,,,,False,,,,,,[],60307,94.73684210526316,IN,Other dopaminergic agents
3500,SINEMET 25-100,sinemet 25-100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
3501,MIRAPEX,mirapex,mirapex,mirapex,,,,False,,,,,,[],218402,100.0,BN,Dopamine agonists
3502,Amantadine 100 mg PO 1.0 tab 3.0 per day,amantadine 100 mg oral 1.0 tabs 3.0 per day,amantadine,amantadine,[1],['tabs'],,False,3.0,['100 mg'],['oral'],,,[],620,100.0,IN,Adamantane derivatives
3503,Azilect (Rasagiline) 1 mg PO 1.0 dose 1.0 x every day,azilect (rasagiline) 1 mg oral 1.0 dose 1.0 x every day,rasagiline,rasagiline,[1],['dose'],,False,1.0,['1 mg'],['oral'],,,[],134748,100.0,IN,Monoamine oxidase B inhibitors
3504,Rytary (Carbidopa/Levodopa) 48.75/195 mg PO 2.0 softgel 4.0 x a day,rytary (carbidopa/levodopa) 48.75/195 mg oral 2.0 softgel 4.0 x a day,carbidopa/levodopa,carbidopa / levodopa,[2],['softgel'],,False,4.0,"['48.75 mg', '195 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3505,RYTARY 23.75-95 MG,rytary 23.75-95 mg,rytary,rytary,,,,False,,"['23.75 mg', '95 mg']",,,,[],1599245,100.0,BN,Dopa and dopa derivatives
3506,Carbidopa/Levodopa IR 25/100 mg PO 2.0 capsule 5.0 times everyday,carbidopa/levodopa ir 25/100 mg oral 2.0 caps 5.0 times everyday,carbidopa/levodopa,carbidopa / levodopa,[2],['caps'],['ir'],False,5.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3507,AZILECT,azilect,azilect,azilect,,,,False,,,,,,[],635985,100.0,BN,Monoamine oxidase B inhibitors
3508,SELEGILENE,selegilene,selegilene,selegiline,,,,False,,,,,,[],9639,90.0,IN,Monoamine oxidase B inhibitors
3509,MIRAPEX,mirapex,mirapex,mirapex,,,,False,,,,,,[],218402,100.0,BN,Dopamine agonists
3510,LEVODOPA,levodopa,levodopa,levodopa,,,,False,,,,,,[],6375,100.0,IN,Dopa and dopa derivatives
3511,LEVODOPA,levodopa,levodopa,levodopa,,,,False,,,,,,[],6375,100.0,IN,Dopa and dopa derivatives
3512,Pramipexole IR 1.5 mg PO 1.0 capsule 1.0 x every day,pramipexole ir 1.5 mg oral 1.0 caps 1.0 x every day,pramipexole,pramipexole,[1],['caps'],['ir'],False,1.0,['1.5 mg'],['oral'],,,[],746741,100.0,IN,Dopamine agonists
3513,Carbidopa/Levodopa IR 25/100 mg PO 2.0 pill 3.0 times per day,carbidopa/levodopa ir 25/100 mg oral 2.0 pill 3.0 times per day,carbidopa/levodopa,carbidopa / levodopa,[2],['pill'],['ir'],False,3.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3514,ROTIGOTINE,rotigotine,rotigotine,rotigotine,,,,False,,,,,,[],616739,100.0,IN,Dopamine agonists
3515,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
3516,MIRAPEX,mirapex,mirapex,mirapex,,,,False,,,,,,[],218402,100.0,BN,Dopamine agonists
3517,CARBIDOPA LEVODOPA 25-100,carbidopa levodopa 25-100,carbidopa levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3518,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
3519,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
3520,Mirapex (Pramipexole) 1.5 mg PO 1.0 tab 3.0 x every day,mirapex (pramipexole) 1.5 mg oral 1.0 tabs 3.0 x every day,pramipexole,pramipexole,[1],['tabs'],,False,3.0,['1.5 mg'],['oral'],,,[],746741,100.0,IN,Dopamine agonists
3521,Amantadine 100 mg PO 1.0 tab 2.0 per 24 hours,amantadine 100 mg oral 1.0 tabs 2.0 per 24 hours,amantadine,amantadine,[1],['tabs'],,False,2.0,['100 mg'],['oral'],,,[],620,100.0,IN,Adamantane derivatives
3522,Azilect (Rasagiline) 1 mg PO 1.0 capsules 1.0 per 24 hours,azilect (rasagiline) 1 mg oral 1.0 caps 1.0 per 24 hours,rasagiline,rasagiline,[1],['caps'],,False,1.0,['1 mg'],['oral'],,,[],134748,100.0,IN,Monoamine oxidase B inhibitors
3523,Carbidopa/Levodopa IR 25/100 mg PO 2.5 pill 4.0 per 24 hours,carbidopa/levodopa ir 25/100 mg oral 2.5 pill 4.0 per 24 hours,carbidopa/levodopa,carbidopa / levodopa,[2.5],['pill'],['ir'],False,4.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3524,Azilect (Rasagiline) 0.5 mg PO 1.0 tabs 1.0 times every day,azilect (rasagiline) 0.5 mg oral 1.0 tabs 1.0 times every day,rasagiline,rasagiline,[1],['tabs'],,False,1.0,['0.5 mg'],['oral'],,,[],134748,100.0,IN,Monoamine oxidase B inhibitors
3525,"SINEMET, 25-100",sinemet 25-100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
3526,NEUPRO PATCH,neupro patch,neupro,neupro,,['patch'],,False,,,,,,[],707892,100.0,BN,Dopamine agonists
3527,SELEGELINE,selegeline,selegeline,selegiline,,,,False,,,,,,[],9639,90.0,IN,Monoamine oxidase B inhibitors
3528,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
3529,CARBIDOPA LEVODOPA 25-100,carbidopa levodopa 25-100,carbidopa levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3530,REQUIP,requip,requip,requip,,,,False,,,,,,[],152951,100.0,BN,
3531,NEUPRO,neupro,neupro,neupro,,,,False,,,,,,[],707892,100.0,BN,Dopamine agonists
3532,CARBIDOPA-LEVODOPA (25/100),carbidopa-levodopa (25/100),carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3533,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
3534,ENTACAPONE,entacapone,entacapone,entacapone,,,,False,,,,,,[],60307,100.0,IN,Other dopaminergic agents
3535,CARBIDOPA-LEVADOPA (25/100),carbidopa-levadopa (25/100),carbidopa/levadopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,89.47368421052632,MIN,Dopa and dopa derivatives
3536,Carbidopa/Levodopa IR 25/100 mg PO 1.0 tabs 4.0 x every day,carbidopa/levodopa ir 25/100 mg oral 1.0 tabs 4.0 x every day,carbidopa/levodopa,carbidopa / levodopa,[1],['tabs'],['ir'],False,4.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3537,Pramipexole IR 1 mg PO 1.0 pills 3.0 x every day,pramipexole ir 1 mg oral 1.0 pill 3.0 x every day,pramipexole,pramipexole,[1],['pill'],['ir'],False,3.0,['1 mg'],['oral'],,,[],746741,100.0,IN,Dopamine agonists
3538,Entacapone 200 mg PO 1.0 dose 3.0 x every day,entacapone 200 mg oral 1.0 dose 3.0 x every day,entacapone,entacapone,[1],['dose'],,False,3.0,['200 mg'],['oral'],,,[],60307,100.0,IN,Other dopaminergic agents
3539,CARBIDOPA/LEVODOPA CR (25/100 MG),carbidopa/levodopa er (25/100 mg),carbidopa/levodopa,carbidopa / levodopa,,,['er'],False,,"['25 mg', '100 mg']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3540,SINEMET (25/100),sinemet (25/100),sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
3541,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
3542,RYTARY (23.75/95 MG),rytary (23.75/95 mg),rytary,rytary,,,,False,,"['23.75 mg', '95 mg']",,,,[],1599245,100.0,BN,Dopa and dopa derivatives
3543,CARBIDOPA/LEVADOPA  (25/100),carbidopa/levadopa (25/100),carbidopa/levadopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,89.47368421052632,MIN,Dopa and dopa derivatives
3544,Rytary (Carbidopa/Levodopa) 23.75/95 mg PO 3.0 capsule 3.0 times every day,rytary (carbidopa/levodopa) 23.75/95 mg oral 3.0 caps 3.0 times every day,carbidopa/levodopa,carbidopa / levodopa,[3],['caps'],,False,3.0,"['23.75 mg', '95 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3545,Amantadine 100 mg PO 1.0 pills 2.0 x per day,amantadine 100 mg oral 1.0 pill 2.0 x per day,amantadine,amantadine,[1],['pill'],,False,2.0,['100 mg'],['oral'],,,[],620,100.0,IN,Adamantane derivatives
3546,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
3547,XADAGO (SAFINAMIDE),xadago (safinamide),safinamide,safinamide,,,,False,,,,,,[],1922448,100.0,IN,Monoamine oxidase B inhibitors
3548,AZILECT,azilect,azilect,azilect,,,,False,,,,,,[],635985,100.0,BN,Monoamine oxidase B inhibitors
3549,CARBIDOPA/LEVODOPA (25/100),carbidopa/levodopa (25/100),carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3550,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
3551,Carbidopa/Levodopa IR 25/100 mg PO 1.0 capsule 4.0 times everyday,carbidopa/levodopa ir 25/100 mg oral 1.0 caps 4.0 times everyday,carbidopa/levodopa,carbidopa / levodopa,[1],['caps'],['ir'],False,4.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3552,Amantadine 100 mg PO 1.0 pills 2.0 x a day,amantadine 100 mg oral 1.0 pill 2.0 x a day,amantadine,amantadine,[1],['pill'],,False,2.0,['100 mg'],['oral'],,,[],620,100.0,IN,Adamantane derivatives
3553,Azilect (Rasagiline) 1 mg PO 1.0 pills 1.0 x a day,azilect (rasagiline) 1 mg oral 1.0 pill 1.0 x a day,rasagiline,rasagiline,[1],['pill'],,False,1.0,['1 mg'],['oral'],,,[],134748,100.0,IN,Monoamine oxidase B inhibitors
3554,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
3555,CARBIDOPA/LEVODOPA (25/100),carbidopa/levodopa (25/100),carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3556,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
3557,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
3558,SINEMET (25/100),sinemet (25/100),sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
3559,SINEMET (25/100),sinemet (25/100),sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
3560,AZILECT,azilect,azilect,azilect,,,,False,,,,,,[],635985,100.0,BN,Monoamine oxidase B inhibitors
3561,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
3562,Carbidopa/Levodopa IR 25/100 mg PO 1.0 pills 2.0 x per day,carbidopa/levodopa ir 25/100 mg oral 1.0 pill 2.0 x per day,carbidopa/levodopa,carbidopa / levodopa,[1],['pill'],['ir'],False,2.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3563,Carbidopa/Levodopa IR 25/100 mg PO 1.0 tabs 3.0 per day,carbidopa/levodopa ir 25/100 mg oral 1.0 tabs 3.0 per day,carbidopa/levodopa,carbidopa / levodopa,[1],['tabs'],['ir'],False,3.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3564,Azilect (Rasagiline) 1 mg PO 1.0 capsules 1.0 times everyday,azilect (rasagiline) 1 mg oral 1.0 caps 1.0 times everyday,rasagiline,rasagiline,[1],['caps'],,False,1.0,['1 mg'],['oral'],,,[],134748,100.0,IN,Monoamine oxidase B inhibitors
3565,Amantadine 100 mg PO 1.0 pill 1.0 times every day,amantadine 100 mg oral 1.0 pill 1.0 times every day,amantadine,amantadine,[1],['pill'],,False,1.0,['100 mg'],['oral'],,,[],620,100.0,IN,Adamantane derivatives
3566,CARBIDOPA/LEVODOPA (25/100),carbidopa/levodopa (25/100),carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3567,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
3568,AZILECT,azilect,azilect,azilect,,,,False,,,,,,[],635985,100.0,BN,Monoamine oxidase B inhibitors
3569,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
3570,Selegiline 5 mg PO 1.0 dose 2.0 x a day,selegiline 5 mg oral 1.0 dose 2.0 x a day,selegiline,selegiline,[1],['dose'],,False,2.0,['5 mg'],['oral'],,,[],9639,100.0,IN,Monoamine oxidase B inhibitors
3571,Amantadine 100 mg PO 1.0 capsule 3.0 every 24 hours,amantadine 100 mg oral 1.0 caps 3.0 every 24 hours,amantadine,amantadine,[1],['caps'],,False,3.0,['100 mg'],['oral'],,,[],620,100.0,IN,Adamantane derivatives
3572,Carbidopa/Levodopa IR 25/100 mg PO 1.5 pill 3.0 x per day,carbidopa/levodopa ir 25/100 mg oral 1.5 pill 3.0 x per day,carbidopa/levodopa,carbidopa / levodopa,[1.5],['pill'],['ir'],False,3.0,"['25 mg', '100 mg']",['oral'],carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3573,MIRAPEX 0.375,mirapex 0.375,mirapex,mirapex,,,,False,,,,,,['0.375'],218402,100.0,BN,Dopamine agonists
3574,CARBIDOPA/LEVODOPA (25/100),carbidopa/levodopa (25/100),carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3575,AZILECT,azilect,azilect,azilect,,,,False,,,,,,[],635985,100.0,BN,Monoamine oxidase B inhibitors
3576,RYTARY (48.75/195),rytary (48.75/195),rytary,rytary,,,,False,,"['48.75', '195']",,,,[],1599245,100.0,BN,Dopa and dopa derivatives
3577,XADAGO,xadago,xadago,xadago,,,,False,,,,,,[],1922467,100.0,BN,Monoamine oxidase B inhibitors
3578,MIRAPEX,mirapex,mirapex,mirapex,,,,False,,,,,,[],218402,100.0,BN,Dopamine agonists
3579,MIRAPEX ER,mirapex er,mirapex,mirapex,,,['er'],False,,,,,,[],218402,100.0,BN,Dopamine agonists
3580,MIRAPEX ER,mirapex er,mirapex,mirapex,,,['er'],False,,,,,,[],218402,100.0,BN,Dopamine agonists
3581,CARBIDOPA/LEVODOPA (25/100),carbidopa/levodopa (25/100),carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3582,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
3583,RYTARY (61.25/245),rytary (61.25/245),rytary,rytary,,,,False,,"['61.25', '245']",,,,[],1599245,100.0,BN,Dopa and dopa derivatives
3584,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
3585,Gocovri (Amantadine CR ) 137 mg PO 1.0 softgel 1.0 x per day,gocovri (amantadine er ) 137 mg oral 1.0 softgel 1.0 x per day,amantadine ,amantadine,[1],['softgel'],['er'],False,1.0,['137 mg'],['oral'],,,[],620,100.0,IN,Adamantane derivatives
3586,Rytary (Carbidopa/Levodopa) 48.75/195 mg PO 1.0 tab 2.0 times per day,rytary (carbidopa/levodopa) 48.75/195 mg oral 1.0 tabs 2.0 times per day,carbidopa/levodopa,carbidopa / levodopa,[1],['tabs'],,False,2.0,"['48.75 mg', '195 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3587,Xadago (Safinamide) 100 mg PO 1.0 tabs 1.0 times every day,xadago (safinamide) 100 mg oral 1.0 tabs 1.0 times every day,safinamide,safinamide,[1],['tabs'],,False,1.0,['100 mg'],['oral'],,,[],1922448,100.0,IN,Monoamine oxidase B inhibitors
3588,Mirapex ER (Pramipexole) 3 mg PO 1.0 softgel 1.0 x per day,mirapex er (pramipexole) 3 mg oral 1.0 softgel 1.0 x per day,pramipexole,pramipexole,[1],['softgel'],['er'],False,1.0,['3 mg'],['oral'],,,[],746741,100.0,IN,Dopamine agonists
3589,Mirapex ER (Pramipexole) 2.25 mg PO 1.0 capsule 1.0 times everyday,mirapex er (pramipexole) 2.25 mg oral 1.0 caps 1.0 times everyday,pramipexole,pramipexole,[1],['caps'],['er'],False,1.0,['2.25 mg'],['oral'],,,[],746741,100.0,IN,Dopamine agonists
3590,Inbrija (Levodopa Inhalation Powder) 42 mg INHALED 1.0 dose 1.0 a day,inbrija (levodopa inhalation  powder) 42 mg inhalation  1.0 dose 1.0 a day,levodopa ,levodopa,[1],"['powder', 'dose']",,False,1.0,['42 mg'],['inhalation'],,,[],6375,100.0,IN,Dopa and dopa derivatives
3591,Rytary (Carbidopa/Levodopa) 48.75/195 mg PO 1.0 capsule 3.0 every 24 hours,rytary (carbidopa/levodopa) 48.75/195 mg oral 1.0 caps 3.0 every 24 hours,carbidopa/levodopa,carbidopa / levodopa,[1],['caps'],,False,3.0,"['48.75 mg', '195 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3592,Rytary (Carbidopa/Levodopa) 61.25/245 mg PO 1.0 pill 2.0 each day,rytary (carbidopa/levodopa) 61.25/245 mg oral 1.0 pill 2.0 each day,carbidopa/levodopa,carbidopa / levodopa,[1],['pill'],,False,2.0,"['61.25 mg', '245 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3593,Rytary (Carbidopa/Levodopa) 61.25/245 mg PO 1.0 capsules 1.0 x per day,rytary (carbidopa/levodopa) 61.25/245 mg oral 1.0 caps 1.0 x per day,carbidopa/levodopa,carbidopa / levodopa,[1],['caps'],,False,1.0,"['61.25 mg', '245 mg']",['oral'],,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3594,Amantadine 100 mg PO 1.0 capsules 1.0 times per day,amantadine 100 mg oral 1.0 caps 1.0 times per day,amantadine,amantadine,[1],['caps'],,False,1.0,['100 mg'],['oral'],,,[],620,100.0,IN,Adamantane derivatives
3595,NEUPRO,neupro,neupro,neupro,,,,False,,,,,,[],707892,100.0,BN,Dopamine agonists
3596,AZILECT,azilect,azilect,azilect,,,,False,,,,,,[],635985,100.0,BN,Monoamine oxidase B inhibitors
3597,SINEMET 25/100,sinemet 25/100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
3598,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
3599,AZILECT,azilect,azilect,azilect,,,,False,,,,,,[],635985,100.0,BN,Monoamine oxidase B inhibitors
3600,SELEGILINE,selegiline,selegiline,selegiline,,,,False,,,,,,[],9639,100.0,IN,Monoamine oxidase B inhibitors
3601,ROPINIROLE,ropinirole,ropinirole,ropinirole,,,,False,,,,,,[],72302,100.0,IN,Dopamine agonists
3602,CARBIDOPA LEVODOPA 25/100,carbidopa levodopa 25/100,carbidopa levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3603,PRAMIPEXOLE,pramipexole,pramipexole,pramipexole,,,,False,,,,,,[],746741,100.0,IN,Dopamine agonists
3604,SINEMET  25/100,sinemet 25/100,sinemet,sinemet,,,,False,,"['25', '100']",,,,[],36572,100.0,BN,Dopa and dopa derivatives
3605,ROPINEROLE XL,ropinerole er,ropinerole,ropinirole,,,['er'],False,,,,,,[],72302,90.0,IN,Dopamine agonists
3606,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
3607,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
3608,AMANTADINE,amantadine,amantadine,amantadine,,,,False,,,,,,[],620,100.0,IN,Adamantane derivatives
3609,AZILECT,azilect,azilect,azilect,,,,False,,,,,,[],635985,100.0,BN,Monoamine oxidase B inhibitors
3610,Ropinirole ER 8 mg PO 1.0 pills 1.0 a day,ropinirole er 8 mg oral 1.0 pill 1.0 a day,ropinirole,ropinirole,[1],['pill'],['er'],False,1.0,['8 mg'],['oral'],,,[],72302,100.0,IN,Dopamine agonists
3611,Amantadine 100 mg PO 2.0 capsule 2.0 x a day,amantadine 100 mg oral 2.0 caps 2.0 x a day,amantadine,amantadine,[2],['caps'],,False,2.0,['100 mg'],['oral'],,,[],620,100.0,IN,Adamantane derivatives
3612,Trihexyphenidyl Tablet 2 mg PO 1.0 capsules 2.0 every 24 hours,trihexyphenidyl tabs 2 mg oral 1.0 caps 2.0 every 24 hours,trihexyphenidyl,trihexyphenidyl,[1],"['caps', 'tabs']",,False,2.0,['2 mg'],['oral'],,,[],10811,100.0,IN,Tertiary amines
3613,Azilect (Rasagiline) 1 mg PO 1.0 tab 1.0 x every day,azilect (rasagiline) 1 mg oral 1.0 tabs 1.0 x every day,rasagiline,rasagiline,[1],['tabs'],,False,1.0,['1 mg'],['oral'],,,[],134748,100.0,IN,Monoamine oxidase B inhibitors
3614,NEUPRO,neupro,neupro,neupro,,,,False,,,,,,[],707892,100.0,BN,Dopamine agonists
3615,NEUPRO PATCH,neupro patch,neupro,neupro,,['patch'],,False,,,,,,[],707892,100.0,BN,Dopamine agonists
3616,CARBIDOPA LEVODOPA 25/100,carbidopa levodopa 25/100,carbidopa levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3617,AZILECT,azilect,azilect,azilect,,,,False,,,,,,[],635985,100.0,BN,Monoamine oxidase B inhibitors
3618,ROPINEROLE,ropinerole,ropinerole,ropinirole,,,,False,,,,,,[],72302,90.0,IN,Dopamine agonists
3619,CARBIDOPA LEVODOPA 25/100,carbidopa levodopa 25/100,carbidopa levodopa,carbidopa / levodopa,,,,False,,"['25', '100']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3620,CARBIDOPA LEVODOPA 25/100 MG,carbidopa levodopa 25/100 mg,carbidopa levodopa,carbidopa / levodopa,,,,False,,"['25 mg', '100 mg']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
3621,NEUPRO,neupro,neupro,neupro,,,,False,,,,,,[],707892,100.0,BN,Dopamine agonists
3622,CARBIDOPA-LEVODOPA 25/100 MG,carbidopa-levodopa 25/100 mg,carbidopa/levodopa,carbidopa / levodopa,,,,False,,"['25 mg', '100 mg']",,carbidopa / levodopa,,[],103990,94.73684210526316,MIN,Dopa and dopa derivatives
